방식,후처리 P50 ms,후처리 P95 ms,후처리 P99 ms,TEED 포함 P95 ms,처리 FPS,30fps 예산 초과 %,60fps 예산 초과 %
기존 TEED 고정 팽창 3,0.449,0.941,1.001,41.443,40.5,15.0,100.0
중심선 고정 3px,2.298,4.324,4.796,43.856,37.2,22.5,100.0
거리 구간식 1·3·5px,2.590,4.788,5.365,43.899,37.2,23.3,100.0
연속 굵기 / 시간 필터 없음,3.206,6.026,6.644,43.450,36.6,23.3,100.0
연속 굵기 / 50ms 시간 필터,3.285,6.216,6.606,43.583,36.6,23.3,100.0
