방식,측정 초,프레임,평균 FPS,10초 최저 FPS,처리 P99 ms,수신→출력 P99 ms,출력 간격 최대 ms,예산 초과 %,누락 %,판정
CPU FP32,180.003,5400,29.999,29.90,33.452,34.988,63.252,1.056,0.000,FAIL
CUDA FP32,180.008,5400,29.999,30.00,11.319,12.021,47.082,0.000,0.000,PASS
CUDA Graph FP32,180.021,5401,30.002,30.00,10.981,11.601,45.171,0.000,0.000,PASS
